ParticipantPrivateID,Response,gain,safe,ID,gamma
11371872,1,200,50,5,1.25101765771372
11371872,1,200,60,5,1.25101765771372
11371872,1,200,70,5,1.25101765771372
11371872,1,200,55,5,1.25101765771372
11371872,1,200,65,5,1.25101765771372
11371872,1,200,85,5,1.25101765771372
11371872,0,200,100,5,1.25101765771372
11371872,1,200,75,5,1.25101765771372
11371872,1,200,95,5,1.25101765771372
11371872,1,200,80,5,1.25101765771372
11371872,1,200,90,5,1.25101765771372
11371872,0,200,105,5,1.25101765771372
11371872,0,200,120,5,1.25101765771372
11371872,0,200,110,5,1.25101765771372
11371872,0,200,115,5,1.25101765771372
11375672,0,200,50,16,9.21912585839731
11375672,0,200,60,16,9.21912585839731
11375672,0,200,70,16,9.21912585839731
11375672,0,200,55,16,9.21912585839731
11375672,0,200,65,16,9.21912585839731
11375672,0,200,85,16,9.21912585839731
11375672,0,200,100,16,9.21912585839731
11375672,0,200,75,16,9.21912585839731
11375672,0,200,95,16,9.21912585839731
11375672,0,200,80,16,9.21912585839731
11375672,0,200,90,16,9.21912585839731
11375672,0,200,105,16,9.21912585839731
11375672,0,200,120,16,9.21912585839731
11375672,0,200,110,16,9.21912585839731
11375672,0,200,115,16,9.21912585839731
11375815,1,200,50,25,1.38392806631016
11375815,1,200,60,25,1.38392806631016
11375815,1,200,70,25,1.38392806631016
11375815,1,200,55,25,1.38392806631016
11375815,1,200,65,25,1.38392806631016
11375815,1,200,85,25,1.38392806631016
11375815,0,200,100,25,1.38392806631016
11375815,1,200,75,25,1.38392806631016
11375815,0,200,95,25,1.38392806631016
11375815,1,200,80,25,1.38392806631016
11375815,0,200,90,25,1.38392806631016
11375815,0,200,105,25,1.38392806631016
11375815,0,200,120,25,1.38392806631016
11375815,0,200,110,25,1.38392806631016
11375815,0,200,115,25,1.38392806631016
11375907,0,200,50,31,9.21912585839731
11375907,0,200,60,31,9.21912585839731
11375907,0,200,70,31,9.21912585839731
11375907,0,200,55,31,9.21912585839731
11375907,0,200,65,31,9.21912585839731
11375907,0,200,85,31,9.21912585839731
11375907,0,200,100,31,9.21912585839731
11375907,0,200,75,31,9.21912585839731
11375907,0,200,95,31,9.21912585839731
11375907,0,200,80,31,9.21912585839731
11375907,0,200,90,31,9.21912585839731
11375907,0,200,105,31,9.21912585839731
11375907,0,200,120,31,9.21912585839731
11375907,0,200,110,31,9.21912585839731
11375907,0,200,115,31,9.21912585839731
11376009,1,200,50,37,1.31013717707847
11376009,1,200,60,37,1.31013717707847
11376009,0,200,70,37,1.31013717707847
11376009,1,200,55,37,1.31013717707847
11376009,1,200,65,37,1.31013717707847
11376009,1,200,85,37,1.31013717707847
11376009,0,200,100,37,1.31013717707847
11376009,1,200,75,37,1.31013717707847
11376009,1,200,95,37,1.31013717707847
11376009,1,200,80,37,1.31013717707847
11376009,1,200,90,37,1.31013717707847
11376009,0,200,105,37,1.31013717707847
11376009,0,200,120,37,1.31013717707847
11376009,0,200,110,37,1.31013717707847
11376009,0,200,115,37,1.31013717707847
11376027,1,200,50,38,1.53671693234399
11376027,1,200,60,38,1.53671693234399
11376027,1,200,70,38,1.53671693234399
11376027,1,200,55,38,1.53671693234399
11376027,1,200,65,38,1.53671693234399
11376027,1,200,85,38,1.53671693234399
11376027,0,200,100,38,1.53671693234399
11376027,1,200,75,38,1.53671693234399
11376027,0,200,95,38,1.53671693234399
11376027,0,200,80,38,1.53671693234399
11376027,0,200,90,38,1.53671693234399
11376027,0,200,105,38,1.53671693234399
11376027,0,200,120,38,1.53671693234399
11376027,0,200,110,38,1.53671693234399
11376027,0,200,115,38,1.53671693234399
11376230,0,200,50,46,9.21912585839731
11376230,0,200,60,46,9.21912585839731
11376230,0,200,70,46,9.21912585839731
11376230,0,200,55,46,9.21912585839731
11376230,0,200,65,46,9.21912585839731
11376230,0,200,85,46,9.21912585839731
11376230,0,200,100,46,9.21912585839731
11376230,0,200,75,46,9.21912585839731
11376230,0,200,95,46,9.21912585839731
11376230,0,200,80,46,9.21912585839731
11376230,0,200,90,46,9.21912585839731
11376230,0,200,105,46,9.21912585839731
11376230,0,200,120,46,9.21912585839731
11376230,0,200,110,46,9.21912585839731
11376230,0,200,115,46,9.21912585839731
11376357,1,200,50,49,4.17944059087962
11376357,1,200,60,49,4.17944059087962
11376357,0,200,70,49,4.17944059087962
11376357,1,200,55,49,4.17944059087962
11376357,0,200,65,49,4.17944059087962
11376357,0,200,85,49,4.17944059087962
11376357,0,200,100,49,4.17944059087962
11376357,0,200,75,49,4.17944059087962
11376357,0,200,95,49,4.17944059087962
11376357,0,200,80,49,4.17944059087962
11376357,0,200,90,49,4.17944059087962
11376357,0,200,105,49,4.17944059087962
11376357,0,200,120,49,4.17944059087962
11376357,0,200,110,49,4.17944059087962
11376357,0,200,115,49,4.17944059087962
11376583,1,200,50,57,4.17944059087962
11376583,1,200,60,57,4.17944059087962
11376583,0,200,70,57,4.17944059087962
11376583,1,200,55,57,4.17944059087962
11376583,0,200,65,57,4.17944059087962
11376583,0,200,85,57,4.17944059087962
11376583,0,200,100,57,4.17944059087962
11376583,0,200,75,57,4.17944059087962
11376583,0,200,95,57,4.17944059087962
11376583,0,200,80,57,4.17944059087962
11376583,0,200,90,57,4.17944059087962
11376583,0,200,105,57,4.17944059087962
11376583,0,200,120,57,4.17944059087962
11376583,0,200,110,57,4.17944059087962
11376583,0,200,115,57,4.17944059087962
11376647,1,200,50,60,1.38392806631016
11376647,1,200,60,60,1.38392806631016
11376647,1,200,70,60,1.38392806631016
11376647,1,200,55,60,1.38392806631016
11376647,1,200,65,60,1.38392806631016
11376647,1,200,85,60,1.38392806631016
11376647,0,200,100,60,1.38392806631016
11376647,1,200,75,60,1.38392806631016
11376647,0,200,95,60,1.38392806631016
11376647,1,200,80,60,1.38392806631016
11376647,0,200,90,60,1.38392806631016
11376647,0,200,105,60,1.38392806631016
11376647,0,200,120,60,1.38392806631016
11376647,0,200,110,60,1.38392806631016
11376647,0,200,115,60,1.38392806631016
11376830,1,200,50,67,1.25101765771372
11376830,1,200,60,67,1.25101765771372
11376830,1,200,70,67,1.25101765771372
11376830,1,200,55,67,1.25101765771372
11376830,1,200,65,67,1.25101765771372
11376830,1,200,85,67,1.25101765771372
11376830,0,200,100,67,1.25101765771372
11376830,1,200,75,67,1.25101765771372
11376830,1,200,95,67,1.25101765771372
